Date,Symbol,Long,Short,Change Long,Change Short,Net positions,Total positions,Open interest
2015-05-12 00:00:00,"MILK, Class III ",17309,7682,77,-51,9627,24991,34335
2015-05-19 00:00:00,"MILK, Class III ",17216,7889,-93,207,9327,25105,35146
2015-05-26 00:00:00,"MILK, Class III ",16548,7279,-668,-610,9269,23827,34866
2015-04-07 00:00:00,"MILK, Class III ",19195,8178,-2744,-1530,11017,27373,37687
2015-04-14 00:00:00,"MILK, Class III ",19282,8174,87,-4,11108,27456,37852
2015-04-21 00:00:00,"MILK, Class III ",19645,9065,363,891,10580,28710,38577
2015-04-28 00:00:00,"MILK, Class III ",19788,9652,143,587,10136,29440,38912
2015-03-03 00:00:00,"MILK, Class III ",24323,11225,-77,671,13098,35548,45557
2015-03-10 00:00:00,"MILK, Class III ",21580,9188,-2743,-2037,12392,30768,41073
2015-03-17 00:00:00,"MILK, Class III ",21672,9687,92,499,11985,31359,41929
2015-03-24 00:00:00,"MILK, Class III ",22271,9854,599,167,12417,32125,42893
2015-03-31 00:00:00,"MILK, Class III ",21939,9708,-332,-146,12231,31647,42945
2015-02-03 00:00:00,"MILK, Class III ",29067,10972,-117,-360,18095,40039,48610
2015-02-10 00:00:00,"MILK, Class III ",25690,10694,-3377,-278,14996,36384,44623
2015-02-17 00:00:00,"MILK, Class III ",25385,10586,-305,-108,14799,35971,44858
2015-02-24 00:00:00,"MILK, Class III ",24400,10554,-985,-32,13846,34954,44803
2015-01-06 00:00:00,"MILK, Class III ",26267,9283,-1519,-181,16984,35550,43903
2015-01-13 00:00:00,"MILK, Class III ",27201,9583,934,300,17618,36784,45319
2015-01-20 00:00:00,"MILK, Class III ",28919,10822,1718,1239,18097,39741,47204
2015-01-27 00:00:00,"MILK, Class III ",29184,11332,265,510,17852,40516,47741
2014-12-09 00:00:00,"MILK, Class III ",24241,7886,-327,-319,16355,32127,41446
2014-12-16 00:00:00,"MILK, Class III ",26822,8693,2581,807,18129,35515,44890
2014-12-23 00:00:00,"MILK, Class III ",27675,9169,853,476,18506,36844,46965
2014-12-30 00:00:00,"MILK, Class III ",27786,9464,111,295,18322,37250,47577
2014-11-04 00:00:00,"MILK, Class III ",20865,5994,1215,484,14871,26859,41072
2014-11-11 00:00:00,"MILK, Class III ",19652,6170,-1213,176,13482,25822,37522
2014-11-18 00:00:00,"MILK, Class III ",21415,6753,1763,583,14662,28168,39376
2014-10-07 00:00:00,"MILK, Class III ",16179,5834,-168,-740,10345,22013,34016
2014-10-14 00:00:00,"MILK, Class III ",17187,6507,1008,673,10680,23694,35907
2014-10-21 00:00:00,"MILK, Class III ",18672,6820,1485,313,11852,25492,38185
2014-10-28 00:00:00,"MILK, Class III ",19650,5510,978,-1310,14140,25160,39360
2014-09-02 00:00:00,"MILK, Class III ",13469,6068,680,54,7401,19537,32758
2014-09-09 00:00:00,"MILK, Class III ",12874,6414,-595,346,6460,19288,30017
2014-09-16 00:00:00,"MILK, Class III ",14752,7194,1878,780,7558,21946,32646
2014-09-23 00:00:00,"MILK, Class III ",15542,6960,790,-234,8582,22502,34542
2014-09-30 00:00:00,"MILK, Class III ",16347,6574,805,-386,9773,22921,36270
2014-08-05 00:00:00,"MILK, Class III ",9276,4831,-1066,-182,4445,14107,26255
2014-08-12 00:00:00,"MILK, Class III ",10520,5285,1244,454,5235,15805,28167
2014-08-19 00:00:00,"MILK, Class III ",11663,5940,1143,655,5723,17603,29853
2014-08-26 00:00:00,"MILK, Class III ",12789,6014,1126,74,6775,18803,31821
2014-07-01 00:00:00,"MILK, Class III ",9366,4313,77,-97,5053,13679,27904
2014-07-08 00:00:00,"MILK, Class III ",7908,3850,-1458,-463,4058,11758,24134
2014-07-15 00:00:00,"MILK, Class III ",8820,4195,912,345,4625,13015,25736
2014-07-22 00:00:00,"MILK, Class III ",9673,4748,853,553,4925,14421,27404
2014-07-29 00:00:00,"MILK, Class III ",10342,5013,669,265,5329,15355,28754
2014-06-03 00:00:00,"MILK, Class III ",9719,5003,499,215,4716,14722,28883
2014-06-10 00:00:00,"MILK, Class III ",8268,4595,-1451,-408,3673,12863,24924
2014-06-17 00:00:00,"MILK, Class III ",8735,4271,467,-324,4464,13006,25960
2014-06-24 00:00:00,"MILK, Class III ",9289,4410,554,139,4879,13699,27298
2014-05-06 00:00:00,"MILK, Class III ",7908,4816,-1475,-77,3092,12724,26256
2014-05-13 00:00:00,"MILK, Class III ",8355,4903,447,87,3452,13258,26743
2014-05-20 00:00:00,"MILK, Class III ",9090,4973,735,70,4117,14063,27412
2014-05-27 00:00:00,"MILK, Class III ",9220,4788,130,-185,4432,14008,28222
2014-04-01 00:00:00,"MILK, Class III ",9259,5383,968,-144,3876,14642,31639
2014-04-08 00:00:00,"MILK, Class III ",7578,4723,-1681,-660,2855,12301,27611
2014-04-15 00:00:00,"MILK, Class III ",8301,4764,723,41,3537,13065,28756
2014-04-22 00:00:00,"MILK, Class III ",8850,4860,549,96,3990,13710,29534
2014-04-29 00:00:00,"MILK, Class III ",9383,4893,533,33,4490,14276,30231
2014-03-04 00:00:00,"MILK, Class III ",8795,5011,655,33,3784,13806,31524
2014-03-11 00:00:00,"MILK, Class III ",7315,5514,-1480,503,1801,12829,27958
2014-03-18 00:00:00,"MILK, Class III ",7499,5381,184,-133,2118,12880,29082
2014-03-25 00:00:00,"MILK, Class III ",8291,5527,792,146,2764,13818,30657
2014-02-04 00:00:00,"MILK, Class III ",7655,3969,518,235,3686,11624,29949
2014-02-11 00:00:00,"MILK, Class III ",7397,3961,-258,-8,3436,11358,27350
2014-02-18 00:00:00,"MILK, Class III ",7699,4307,302,346,3392,12006,28336
2014-02-25 00:00:00,"MILK, Class III ",8140,4978,441,671,3162,13118,29820
2014-01-07 00:00:00,"MILK, Class III ",4959,3859,-832,-882,1100,8818,24333
2014-01-14 00:00:00,"MILK, Class III ",5870,3470,911,-389,2400,9340,26040
2014-01-21 00:00:00,"MILK, Class III ",6881,3809,1011,339,3072,10690,27754
2014-01-28 00:00:00,"MILK, Class III ",7137,3734,256,-75,3403,10871,28965
2013-12-03 00:00:00,"MILK, Class III ",4252,5880,170,393,-1628,10132,25438
2013-12-10 00:00:00,"MILK, Class III ",4219,5433,-33,-447,-1214,9652,23310
2013-12-17 00:00:00,"MILK, Class III ",4679,5343,460,-90,-664,10022,24632
2013-12-24 00:00:00,"MILK, Class III ",5248,4619,569,-724,629,9867,26567
2013-11-05 00:00:00,"MILK, Class III ",3982,5031,-435,-289,-1049,9013,21453
2013-11-12 00:00:00,"MILK, Class III ",4167,5074,185,43,-907,9241,22482
2013-11-19 00:00:00,"MILK, Class III ",4075,5134,-92,60,-1059,9209,23205
2013-11-26 00:00:00,"MILK, Class III ",4082,5487,7,353,-1405,9569,24392
2013-10-01 00:00:00,"MILK, Class III ",5193,6165,266,211,-972,11358,25003
2013-10-08 00:00:00,"MILK, Class III ",4833,5619,-360,-546,-786,10452,21427
2013-10-15 00:00:00,"MILK, Class III ",4807,5466,-26,-153,-659,10273,22116
2013-10-22 00:00:00,"MILK, Class III ",4754,5500,-53,34,-746,10254,22759
2013-10-29 00:00:00,"MILK, Class III ",4417,5320,-337,-180,-903,9737,23211
2013-09-03 00:00:00,"MILK, Class III ",5675,5899,247,395,-224,11574,25381
2013-09-10 00:00:00,"MILK, Class III ",4924,5190,-751,-709,-266,10114,22629
2013-09-17 00:00:00,"MILK, Class III ",4776,5744,-148,554,-968,10520,23723
2013-09-24 00:00:00,"MILK, Class III ",4927,5954,151,210,-1027,10881,24124
2013-08-06 00:00:00,"MILK, Class III ",4456,5194,-93,148,-738,9650,21861
2013-08-13 00:00:00,"MILK, Class III ",5034,5523,578,329,-489,10557,23269
2013-08-20 00:00:00,"MILK, Class III ",5076,6359,42,836,-1283,11435,24341
2013-08-27 00:00:00,"MILK, Class III ",5428,5504,352,-855,-76,10932,24950
2013-07-02 00:00:00,"MILK, Class III ",4514,3986,-124,385,528,8500,23267
2013-07-09 00:00:00,"MILK, Class III ",3447,3749,-1067,-237,-302,7196,20485
2013-07-16 00:00:00,"MILK, Class III ",3910,4181,463,432,-271,8091,21470
2013-07-23 00:00:00,"MILK, Class III ",4159,4748,249,567,-589,8907,22445
2013-07-30 00:00:00,"MILK, Class III ",4549,5046,390,298,-497,9595,23717
2013-06-04 00:00:00,"MILK, Class III ",4334,2642,-137,159,1692,6976,23733
2013-06-11 00:00:00,"MILK, Class III ",4304,2203,-30,-439,2101,6507,21077
2013-06-18 00:00:00,"MILK, Class III ",4406,3099,102,896,1307,7505,21555
2013-06-25 00:00:00,"MILK, Class III ",4638,3601,232,502,1037,8239,22513
2013-05-07 00:00:00,"MILK, Class III ",3577,2222,-292,113,1355,5799,21804
2013-05-14 00:00:00,"MILK, Class III ",3875,2522,298,300,1353,6397,22302
2013-05-21 00:00:00,"MILK, Class III ",4399,2426,524,-96,1973,6825,22780
2013-05-28 00:00:00,"MILK, Class III ",4471,2483,72,57,1988,6954,22998
2013-04-02 00:00:00,"MILK, Class III ",3921,3547,-102,-161,374,7468,24210
2013-04-09 00:00:00,"MILK, Class III ",3776,2917,-145,-630,859,6693,22552
2013-04-16 00:00:00,"MILK, Class III ",3779,2898,3,-19,881,6677,23313
2013-04-23 00:00:00,"MILK, Class III ",3579,2564,-200,-334,1015,6143,23453
2013-04-30 00:00:00,"MILK, Class III ",3869,2109,290,-455,1760,5978,24295
2013-03-05 00:00:00,"MILK, Class III ",4087,2799,-436,-446,1288,6886,19364
2013-03-12 00:00:00,"MILK, Class III ",3702,3278,-385,479,424,6980,20559
2013-03-26 00:00:00,"MILK, Class III ",4023,3708,415,-28,315,7731,23630
2013-02-19 00:00:00,"MILK, Class III ",3740,2962,161,37,778,6702,20848
2013-02-26 00:00:00,"MILK, Class III ",4523,3245,783,283,1278,7768,21515
2012-12-04 00:00:00,"MILK, Class III ",4674,4512,410,-90,162,9186,24597
2012-11-06 00:00:00,"MILK, Class III ",4130,3587,-1340,-1095,543,7717,22414
2012-10-02 00:00:00,"MILK, Class III ",5440,4586,406,291,854,10026,29045
2012-10-23 00:00:00,"MILK, Class III ",4939,4600,318,-26,339,9539,26410
2012-10-30 00:00:00,"MILK, Class III ",5470,4682,531,82,788,10152,27157
2012-09-04 00:00:00,"MILK, Class III ",4386,4054,-203,-222,332,8440,25613
2012-09-11 00:00:00,"MILK, Class III ",4217,3699,-169,-355,518,7916,25343
2012-09-18 00:00:00,"MILK, Class III ",3989,3579,-228,-120,410,7568,26211
2012-09-25 00:00:00,"MILK, Class III ",5034,4295,1045,716,739,9329,27802
2012-08-07 00:00:00,"MILK, Class III ",2969,4062,-1072,-396,-1093,7031,24970
2012-08-14 00:00:00,"MILK, Class III ",3764,4308,795,246,-544,8072,26138
2012-08-21 00:00:00,"MILK, Class III ",4226,4347,462,39,-121,8573,28247
2012-08-28 00:00:00,"MILK, Class III ",4589,4276,363,-71,313,8865,29188
2012-07-03 00:00:00,"MILK, Class III ",5199,5122,241,-330,77,10321,26492
2012-07-17 00:00:00,"MILK, Class III ",4316,4165,428,294,151,8481,24439
2012-07-24 00:00:00,"MILK, Class III ",4285,4192,-31,27,93,8477,26214
2012-07-31 00:00:00,"MILK, Class III ",4041,4458,-244,266,-417,8499,27233
2012-06-05 00:00:00,"MILK, Class III ",4952,5962,-1016,-1442,-1010,10914,23603
2012-06-12 00:00:00,"MILK, Class III ",5279,5613,327,-349,-334,10892,24552
2012-06-19 00:00:00,"MILK, Class III ",5314,5748,35,135,-434,11062,25110
2012-06-26 00:00:00,"MILK, Class III ",4958,5452,-356,-296,-494,10410,25872
2012-05-01 00:00:00,"MILK, Class III ",5989,8253,188,276,-2264,14242,30029
2012-05-08 00:00:00,"MILK, Class III ",5415,7998,-574,-255,-2583,13413,26387
2012-05-15 00:00:00,"MILK, Class III ",5681,7824,266,-174,-2143,13505,26604
2012-05-22 00:00:00,"MILK, Class III ",5491,7537,-190,-287,-2046,13028,26749
2012-05-29 00:00:00,"MILK, Class III ",5968,7404,477,-133,-1436,13372,27605
2012-04-03 00:00:00,"MILK, Class III ",5101,6847,-1029,-2326,-1746,11948,27097
2012-04-10 00:00:00,"MILK, Class III ",4920,7009,-181,162,-2089,11929,27412
2012-04-17 00:00:00,"MILK, Class III ",5252,7366,332,357,-2114,12618,28665
2012-04-24 00:00:00,"MILK, Class III ",5801,7977,549,611,-2176,13778,29498
2012-03-06 00:00:00,"MILK, Class III ",5262,10110,-519,-188,-4848,15372,30745
2012-03-13 00:00:00,"MILK, Class III ",5120,9546,-142,-564,-4426,14666,31092
2012-03-20 00:00:00,"MILK, Class III ",5544,9227,424,-319,-3683,14771,32059
2012-03-27 00:00:00,"MILK, Class III ",6130,9173,586,-54,-3043,15303,32426
2012-02-07 00:00:00,"MILK, Class III ",5219,8520,-1086,150,-3301,13739,31480
2012-02-28 00:00:00,"MILK, Class III ",5781,10298,271,465,-4517,16079,35185
2012-01-03 00:00:00,"MILK, Class III ",6547,8043,-1781,-1232,-1496,14590,30163
2012-01-10 00:00:00,"MILK, Class III ",6520,7897,-27,-146,-1377,14417,31803
2012-01-17 00:00:00,"MILK, Class III ",6528,8044,8,147,-1516,14572,32690
2012-01-24 00:00:00,"MILK, Class III ",6184,7703,-344,-341,-1519,13887,33086
2012-01-31 00:00:00,"MILK, Class III ",6305,8370,121,667,-2065,14675,34643
2011-12-06 00:00:00,"MILK, Class III ",7487,9324,-916,1129,-1837,16811,32089
2011-12-13 00:00:00,"MILK, Class III ",7992,9740,505,416,-1748,17732,33408
2011-12-20 00:00:00,"MILK, Class III ",8020,8950,28,-790,-930,16970,33756
2011-12-27 00:00:00,"MILK, Class III ",8328,9275,308,325,-947,17603,34695
2011-11-01 00:00:00,"MILK, Class III ",6350,7324,652,251,-974,13674,34260
2011-11-08 00:00:00,"MILK, Class III ",5819,7625,-531,301,-1806,13444,30095
2011-11-15 00:00:00,"MILK, Class III ",6201,7420,382,-205,-1219,13621,32389
2011-11-22 00:00:00,"MILK, Class III ",8040,8465,1839,1045,-425,16505,34480
2011-11-29 00:00:00,"MILK, Class III ",8403,8195,363,-270,208,16598,35669
2011-10-18 00:00:00,"MILK, Class III ",4789,6331,-249,-440,-1542,11120,30866
2011-10-25 00:00:00,"MILK, Class III ",5698,7073,909,742,-1375,12771,31954
2011-09-06 00:00:00,"MILK, Class III ",6139,6343,-2764,-587,-204,12482,31248
2011-09-13 00:00:00,"MILK, Class III ",6763,5814,624,-529,949,12577,32214
2011-09-20 00:00:00,"MILK, Class III ",7722,6697,959,883,1025,14419,33750
2011-09-27 00:00:00,"MILK, Class III ",8391,7386,669,689,1005,15777,35338
2011-08-02 00:00:00,"MILK, Class III ",9192,5710,38,41,3482,14902,38764
2011-08-09 00:00:00,"MILK, Class III ",7417,6593,-1775,883,824,14010,34474
2011-08-16 00:00:00,"MILK, Class III ",8446,7093,1029,500,1353,15539,35752
2011-08-23 00:00:00,"MILK, Class III ",8800,7315,354,222,1485,16115,36777
2011-08-30 00:00:00,"MILK, Class III ",8903,6930,103,-385,1973,15833,37424
2011-07-05 00:00:00,"MILK, Class III ",6742,5891,-1052,-48,851,12633,32755
2011-07-12 00:00:00,"MILK, Class III ",7187,6135,445,244,1052,13322,33944
2011-07-19 00:00:00,"MILK, Class III ",8854,5752,1667,-383,3102,14606,37413
2011-07-26 00:00:00,"MILK, Class III ",9154,5669,300,-83,3485,14823,37916
2011-06-07 00:00:00,"MILK, Class III ",5574,4768,-430,252,806,10342,33193
2011-06-14 00:00:00,"MILK, Class III ",5551,5118,-23,350,433,10669,34030
2011-06-21 00:00:00,"MILK, Class III ",6610,5602,1059,484,1008,12212,35358
2011-06-28 00:00:00,"MILK, Class III ",7794,5939,1184,337,1855,13733,37065
2011-05-03 00:00:00,"MILK, Class III ",4142,4372,-759,-130,-230,8514,31075
2011-05-10 00:00:00,"MILK, Class III ",4296,4104,154,-268,192,8400,31287
2011-05-17 00:00:00,"MILK, Class III ",4269,4026,-27,-78,243,8295,32758
2011-05-24 00:00:00,"MILK, Class III ",5062,4234,793,208,828,9296,35184
2011-05-31 00:00:00,"MILK, Class III ",6004,4516,942,282,1488,10520,36608
2011-04-05 00:00:00,"MILK, Class III ",4549,4746,-2837,-1331,-197,9295,33466
2011-04-12 00:00:00,"MILK, Class III ",4646,4217,97,-529,429,8863,34619
2011-04-19 00:00:00,"MILK, Class III ",4749,4629,103,412,120,9378,35322
2011-04-26 00:00:00,"MILK, Class III ",4901,4502,152,-127,399,9403,35679
2011-03-01 00:00:00,"MILK, Class III ",7619,5255,272,-624,2364,12874,40590
2011-03-22 00:00:00,"MILK, Class III ",7703,5532,957,505,2171,13235,39122
2011-03-29 00:00:00,"MILK, Class III ",7386,6077,-317,545,1309,13463,40325
2011-02-01 00:00:00,"MILK, Class III ",5682,6422,944,-154,-740,12104,40243
2011-02-22 00:00:00,"MILK, Class III ",7347,5879,-111,444,1468,13226,39838
2011-01-25 00:00:00,"MILK, Class III ",4738,6576,702,127,-1838,11314,36448
2010-12-28 00:00:00,"MILK, Class III ",4265,6869,10,290,-2604,11134,33397
2010-07-13 00:00:00,"MILK, Class III ",565,6498,-181,-210,-5933,7063,26760
2010-07-20 00:00:00,"MILK, Class III ",686,6661,121,163,-5975,7347,27799
2010-07-27 00:00:00,"MILK, Class III ",1125,6766,439,105,-5641,7891,28945
2010-06-01 00:00:00,"MILK, Class III ",561,9772,-134,541,-9211,10333,31681
2010-06-08 00:00:00,"MILK, Class III ",301,8354,-260,-1418,-8053,8655,27761
2010-06-15 00:00:00,"MILK, Class III ",416,8385,115,31,-7969,8801,28243
2010-06-22 00:00:00,"MILK, Class III ",339,8806,-77,421,-8467,9145,28945
2010-06-29 00:00:00,"MILK, Class III ",332,8970,-7,164,-8638,9302,29705
2010-05-25 00:00:00,"MILK, Class III ",695,9231,-25,665,-8536,9926,30861
2009-11-24 00:00:00,"MILK, Class III ",1437,4969,-122,287,-3532,6406,24735
2009-10-06 00:00:00,"MILK, Class III ",1476,4245,648,-1390,-2769,5721,22222
2009-10-13 00:00:00,"MILK, Class III ",1576,4629,100,384,-3053,6205,23457
2009-10-20 00:00:00,"MILK, Class III ",1496,5205,-80,576,-3709,6701,24334
2009-10-27 00:00:00,"MILK, Class III ",1626,4958,130,-247,-3332,6584,25026
2009-09-01 00:00:00,"MILK, Class III ",972,5071,253,354,-4099,6043,26563
2009-09-08 00:00:00,"MILK, Class III ",1055,4222,83,-849,-3167,5277,23107
2009-09-15 00:00:00,"MILK, Class III ",965,4761,-90,539,-3796,5726,23809
2009-09-22 00:00:00,"MILK, Class III ",938,4962,-27,201,-4024,5900,24264
2009-09-29 00:00:00,"MILK, Class III ",828,5635,-110,673,-4807,6463,24730
2009-08-04 00:00:00,"MILK, Class III ",1182,5307,-645,-1512,-4125,6489,24926
2009-08-11 00:00:00,"MILK, Class III ",789,5007,-393,-300,-4218,5796,25138
2009-08-18 00:00:00,"MILK, Class III ",715,5232,-74,225,-4517,5947,25414
2009-08-25 00:00:00,"MILK, Class III ",719,4717,4,-515,-3998,5436,26083
2009-07-14 00:00:00,"MILK, Class III ",2302,5326,-616,635,-3024,7628,26710
2009-07-21 00:00:00,"MILK, Class III ",1443,6574,-859,1248,-5131,8017,28671
2009-07-28 00:00:00,"MILK, Class III ",1827,6819,384,245,-4992,8646,29108
2009-06-16 00:00:00,"MILK, Class III ",2749,5039,428,242,-2290,7788,27553
2009-06-23 00:00:00,"MILK, Class III ",3119,5971,370,932,-2852,9090,29167
2009-06-30 00:00:00,"MILK, Class III ",3166,6589,47,618,-3423,9755,30494
2009-04-14 00:00:00,"MILK, Class III ",3107,5391,145,81,-2284,8498,30072
2009-04-21 00:00:00,"MILK, Class III ",2769,5855,-338,464,-3086,8624,30660
2008-09-02 00:00:00,"MILK, Class III ",4750,4444,65,186,306,9194,39761
2008-09-16 00:00:00,"MILK, Class III ",4106,4497,5,598,-391,8603,37446
2008-09-23 00:00:00,"MILK, Class III ",3733,4795,-373,298,-1062,8528,36775
2008-09-30 00:00:00,"MILK, Class III ",4639,5229,906,434,-590,9868,38737
2008-08-26 00:00:00,"MILK, Class III ",4685,4258,-30,595,427,8943,39238
2008-07-01 00:00:00,"MILK, Class III ",7113,1717,-9,434,5396,8830,35966
2008-07-15 00:00:00,"MILK, Class III ",6234,2074,24,243,4160,8308,33320
2008-07-22 00:00:00,"MILK, Class III ",5908,2001,-326,-73,3907,7909,33414
2008-07-29 00:00:00,"MILK, Class III ",6084,1955,176,-46,4129,8039,34358
2008-06-24 00:00:00,"MILK, Class III ",7122,1283,-670,183,5839,8405,35555
2007-12-31 00:00:00,"MILK, Class III ",2803,2407,-91,123,396,5210,31568
2007-11-06 00:00:00,"MILK, Class III ",4481,2773,-802,388,1708,7254,30328
2007-11-13 00:00:00,"MILK, Class III ",4433,2683,-48,-90,1750,7116,31015
2007-11-20 00:00:00,"MILK, Class III ",4325,2500,-108,-183,1825,6825,32238
2007-11-27 00:00:00,"MILK, Class III ",4977,2692,652,192,2285,7669,32344
2007-10-02 00:00:00,"MILK, Class III ",7683,2031,-347,-24,5652,9714,35571
2007-10-09 00:00:00,"MILK, Class III ",5598,2263,-2085,232,3335,7861,31199
2007-10-16 00:00:00,"MILK, Class III ",5565,2267,-33,4,3298,7832,31340
2007-10-23 00:00:00,"MILK, Class III ",5429,2295,-136,28,3134,7724,31712
2007-10-30 00:00:00,"MILK, Class III ",5283,2385,-146,90,2898,7668,32864
2007-09-04 00:00:00,"MILK, Class III ",7411,1210,-1688,73,6201,8621,32356
2007-09-11 00:00:00,"MILK, Class III ",7805,1393,394,183,6412,9198,33524
2007-09-18 00:00:00,"MILK, Class III ",7815,1745,10,352,6070,9560,34819
2007-09-25 00:00:00,"MILK, Class III ",8030,2055,215,310,5975,10085,35306
2007-08-07 00:00:00,"MILK, Class III ",7770,1023,-1975,-28,6747,8793,34243
2007-08-14 00:00:00,"MILK, Class III ",8321,1176,551,153,7145,9497,34872
2007-08-21 00:00:00,"MILK, Class III ",9054,1116,733,-60,7938,10170,35731
2007-08-28 00:00:00,"MILK, Class III ",9099,1137,45,21,7962,10236,36344
2007-07-03 00:00:00,"MILK, Class III ",9173,1202,-2621,265,7971,10375,37392
2007-07-10 00:00:00,"MILK, Class III ",9304,1300,131,98,8004,10604,37369
2007-07-24 00:00:00,"MILK, Class III ",9731,1577,94,125,8154,11308,38023
2007-07-31 00:00:00,"MILK, Class III ",9745,1051,14,-526,8694,10796,38010
2021-07-13,"MILK, Class III ",10751,6495,285,604,4256,17246,25778
2021-07-06,"MILK, Class III ",10466,5891,-2063,487,4575,16357,24961
2021-06-01,"MILK, Class III ",14708,4111,-17,458,10597,18819,27954
2021-06-08,"MILK, Class III ",12426,3426,-2282,-685,9000,15852,23889
2021-06-15,"MILK, Class III ",12516,3614,90,188,8902,16130,24435
2021-06-22,"MILK, Class III ",12870,4736,354,1122,8134,17606,26122
2021-06-29,"MILK, Class III ",12529,5404,-341,668,7125,17933,27481
2021-05-04,"MILK, Class III ",14837,3213,595,135,11624,18050,27542
2021-05-11,"MILK, Class III ",13617,3060,-1220,-153,10557,16677,25020
2021-05-18,"MILK, Class III ",14229,3321,612,261,10908,17550,25850
2021-05-25,"MILK, Class III ",14725,3653,496,332,11072,18378,26985
2021-04-06,"MILK, Class III ",11994,2884,-672,-415,9110,14878,22587
2021-04-13,"MILK, Class III ",13257,3020,1263,136,10237,16277,25330
2021-04-20,"MILK, Class III ",13862,2957,605,-63,10905,16819,26134
2021-04-27,"MILK, Class III ",14242,3078,380,121,11164,17320,26930
2021-03-02,"MILK, Class III ",11472,3317,-123,-51,8155,14789,23681
2021-03-09,"MILK, Class III ",10887,2962,-585,-355,7925,13849,21766
2021-03-16,"MILK, Class III ",11683,3136,796,174,8547,14819,22882
2021-03-23,"MILK, Class III ",12595,3087,912,-49,9508,15682,24690
2021-03-30,"MILK, Class III ",12666,3299,71,212,9367,15965,25390
2021-02-02,"MILK, Class III ",12090,3170,-419,189,8920,15260,23351
2021-02-09,"MILK, Class III ",10743,3280,-1347,110,7463,14023,20829
2021-02-16,"MILK, Class III ",11154,3548,411,268,7606,14702,21683
2021-02-23,"MILK, Class III ",11595,3368,441,-180,8227,14963,22737
2021-01-05,"MILK, Class III ",9402,2269,-1663,-144,7133,11671,18400
2021-01-12,"MILK, Class III ",11050,2639,1648,370,8411,13689,20632
2021-01-19,"MILK, Class III ",11516,2861,466,222,8655,14377,21539
2021-01-26,"MILK, Class III ",12509,2981,993,120,9528,15490,22701
2020-12-01,"MILK, Class III ",11668,2646,-211,-225,9022,14314,24023
2020-12-08,"MILK, Class III ",8878,2270,-2790,-376,6608,11148,19652
2020-12-15,"MILK, Class III ",9502,2182,624,-88,7320,11684,20706
2020-12-21,"MILK, Class III ",10414,2538,912,356,7876,12952,22112
2020-12-29,"MILK, Class III ",11065,2413,651,-125,8652,13478,22296
2020-11-03,"MILK, Class III ",11980,3429,355,694,8551,15409,24739
2020-11-10,"MILK, Class III ",11096,3023,-884,-406,8073,14119,21535
2020-11-17,"MILK, Class III ",11953,3202,857,179,8751,15155,23141
2020-11-24,"MILK, Class III ",11879,2871,-74,-331,9008,14750,23634
2020-10-06,"MILK, Class III ",8454,2462,-2122,-946,5992,10916,19262
2020-10-13,"MILK, Class III ",9139,3035,685,573,6104,12174,20946
2020-10-20,"MILK, Class III ",10718,3257,1579,222,7461,13975,22474
2020-10-27,"MILK, Class III ",11625,2735,907,-522,8890,14360,24088
2020-09-01,"MILK, Class III ",13049,5487,629,114,7562,18536,25064
2020-09-08,"MILK, Class III ",9386,3524,-3663,-1963,5862,12910,19471
2020-09-15,"MILK, Class III ",9848,3739,462,215,6109,13587,20019
2020-09-22,"MILK, Class III ",10171,3502,323,-237,6669,13673,20918
2020-09-29,"MILK, Class III ",10576,3408,405,-94,7168,13984,21588
2020-08-04,"MILK, Class III ",15608,5895,326,896,9713,21503,28959
2020-08-11,"MILK, Class III ",10690,4681,-4918,-1214,6009,15371,22205
2020-08-18,"MILK, Class III ",11428,4547,738,-134,6881,15975,22911
2020-08-25,"MILK, Class III ",12420,5373,992,826,7047,17793,23990
2020-07-07,"MILK, Class III ",12997,4197,-1810,-772,8800,17194,23977
2020-07-14,"MILK, Class III ",13211,4497,214,300,8714,17708,25379
2020-07-21,"MILK, Class III ",14624,4650,1413,153,9974,19274,27077
2020-07-28,"MILK, Class III ",15282,4999,658,349,10283,20281,28078
2020-06-02,"MILK, Class III ",11374,5205,460,-405,6169,16579,25801
2020-06-09,"MILK, Class III ",11524,3893,150,-1312,7631,15417,23138
2020-06-16,"MILK, Class III ",12090,4003,566,110,8087,16093,24512
2020-06-23,"MILK, Class III ",13344,4263,1254,260,9081,17607,27001
2020-06-30,"MILK, Class III ",14807,4969,1463,706,9838,19776,28399
2020-05-05,"MILK, Class III ",10969,5618,-918,-773,5351,16587,23251
2020-05-12,"MILK, Class III ",10811,5707,-158,89,5104,16518,23545
2020-05-19,"MILK, Class III ",10792,5549,-19,-158,5243,16341,23952
2020-05-26,"MILK, Class III ",10914,5610,122,61,5304,16524,24439
2020-04-07,"MILK, Class III ",9773,5235,-211,94,4538,15008,20953
2020-04-14,"MILK, Class III ",10875,5237,1102,2,5638,16112,23202
2020-04-21,"MILK, Class III ",11562,5887,687,650,5675,17449,24952
2020-04-28,"MILK, Class III ",11887,6391,325,504,5496,18278,25855
2020-03-03,"MILK, Class III ",5698,2700,1040,165,2998,8398,19184
2020-03-10,"MILK, Class III ",6552,3113,854,413,3439,9665,17471
2020-03-17,"MILK, Class III ",8112,3538,1560,425,4574,11650,18983
2020-03-24,"MILK, Class III ",8682,4105,570,567,4577,12787,19555
