Date,Symbol,Long,Short,Change Long,Change Short,Net positions,Total positions,Open interest
2009-09-01 00:00:00,FEEDER CATTLE ,8645,7244,292,1531,1401,15889,25497
2009-09-08 00:00:00,FEEDER CATTLE ,8625,8331,-20,1087,294,16956,26656
2009-09-15 00:00:00,FEEDER CATTLE ,9295,7501,670,-830,1794,16796,26304
2009-09-22 00:00:00,FEEDER CATTLE ,9875,9279,580,1778,596,19154,27320
2009-09-29 00:00:00,FEEDER CATTLE ,9338,9171,-537,-108,167,18509,26672
2009-08-04 00:00:00,FEEDER CATTLE ,10489,3173,-315,333,7316,13662,26172
2009-08-11 00:00:00,FEEDER CATTLE ,8701,3181,-1788,8,5520,11882,22833
2009-08-18 00:00:00,FEEDER CATTLE ,7796,4397,-905,1216,3399,12193,23479
2009-08-25 00:00:00,FEEDER CATTLE ,8353,5713,557,1316,2640,14066,23880
2009-07-07 00:00:00,FEEDER CATTLE ,9960,2450,907,-976,7510,12410,24802
2009-07-14 00:00:00,FEEDER CATTLE ,10667,2742,707,292,7925,13409,25742
2009-07-21 00:00:00,FEEDER CATTLE ,11092,2665,425,-77,8427,13757,27321
2009-07-28 00:00:00,FEEDER CATTLE ,10804,2840,-288,175,7964,13644,27165
2009-06-02 00:00:00,FEEDER CATTLE ,7524,1838,327,-196,5686,9362,22440
2009-06-09 00:00:00,FEEDER CATTLE ,7012,4410,-512,2572,2602,11422,21519
2009-06-16 00:00:00,FEEDER CATTLE ,7498,5647,486,1237,1851,13145,22257
2009-06-23 00:00:00,FEEDER CATTLE ,8234,5318,736,-329,2916,13552,23656
2009-06-30 00:00:00,FEEDER CATTLE ,9053,3426,819,-1892,5627,12479,24143
2009-05-05 00:00:00,FEEDER CATTLE ,5215,3567,-482,-106,1648,8782,20311
2009-05-12 00:00:00,FEEDER CATTLE ,5651,3077,436,-490,2574,8728,21633
2009-05-19 00:00:00,FEEDER CATTLE ,6362,2558,711,-519,3804,8920,21903
2009-05-26 00:00:00,FEEDER CATTLE ,7197,2034,835,-524,5163,9231,21935
2009-04-07 00:00:00,FEEDER CATTLE ,3848,3622,310,37,226,7470,18575
2009-04-14 00:00:00,FEEDER CATTLE ,5045,2852,1197,-770,2193,7897,19151
2009-04-21 00:00:00,FEEDER CATTLE ,5490,2944,445,92,2546,8434,19974
2009-04-28 00:00:00,FEEDER CATTLE ,5697,3673,207,729,2024,9370,20226
2009-03-03 00:00:00,FEEDER CATTLE ,6160,4821,127,836,1339,10981,22192
2009-03-10 00:00:00,FEEDER CATTLE ,6260,5035,100,214,1225,11295,23783
2009-03-17 00:00:00,FEEDER CATTLE ,5462,4561,-798,-474,901,10023,23045
2009-03-24 00:00:00,FEEDER CATTLE ,5488,4555,26,-6,933,10043,21637
2009-03-31 00:00:00,FEEDER CATTLE ,3538,3585,-1950,-970,-47,7123,18676
2009-02-03 00:00:00,FEEDER CATTLE ,5453,6582,-406,-173,-1129,12035,20976
2009-02-10 00:00:00,FEEDER CATTLE ,5644,4612,191,-1970,1032,10256,22160
2009-02-17 00:00:00,FEEDER CATTLE ,6086,3606,442,-1006,2480,9692,21854
2009-02-24 00:00:00,FEEDER CATTLE ,6033,3985,-53,379,2048,10018,21786
2009-01-06 00:00:00,FEEDER CATTLE ,6721,6638,-617,-445,83,13359,20328
2009-01-13 00:00:00,FEEDER CATTLE ,5914,7101,-807,463,-1187,13015,20710
2009-01-20 00:00:00,FEEDER CATTLE ,5820,7138,-94,37,-1318,12958,21226
2009-01-27 00:00:00,FEEDER CATTLE ,5859,6755,39,-383,-896,12614,21379
2008-12-02 00:00:00,FEEDER CATTLE ,7088,8018,6,170,-930,15106,20290
2008-12-09 00:00:00,FEEDER CATTLE ,6917,7903,-171,-115,-986,14820,21160
2008-12-16 00:00:00,FEEDER CATTLE ,6790,8038,-127,135,-1248,14828,20863
2008-12-22 00:00:00,FEEDER CATTLE ,6935,7314,145,-724,-379,14249,20169
2008-12-30 00:00:00,FEEDER CATTLE ,7338,7083,403,-231,255,14421,20379
2008-11-04 00:00:00,FEEDER CATTLE ,8104,7801,-63,-1369,303,15905,19266
2008-11-11 00:00:00,FEEDER CATTLE ,7961,7320,-143,-481,641,15281,19020
2008-11-18 00:00:00,FEEDER CATTLE ,7629,7473,-332,153,156,15102,19976
2008-11-25 00:00:00,FEEDER CATTLE ,7082,7848,-547,375,-766,14930,19552
2008-10-07 00:00:00,FEEDER CATTLE ,7980,10231,-453,-680,-2251,18211,25088
2008-10-14 00:00:00,FEEDER CATTLE ,7640,9674,-340,-557,-2034,17314,23706
2008-10-21 00:00:00,FEEDER CATTLE ,8072,9726,432,52,-1654,17798,22519
2008-10-28 00:00:00,FEEDER CATTLE ,8167,9170,95,-556,-1003,17337,21109
2008-09-02 00:00:00,FEEDER CATTLE ,10312,8372,-1346,767,1940,18684,30026
2008-09-09 00:00:00,FEEDER CATTLE ,9430,8959,-882,587,471,18389,27901
2008-09-16 00:00:00,FEEDER CATTLE ,9162,9915,-268,956,-753,19077,26824
2008-09-23 00:00:00,FEEDER CATTLE ,8386,10688,-776,773,-2302,19074,26784
2008-09-30 00:00:00,FEEDER CATTLE ,8433,10911,47,223,-2478,19344,26313
2008-08-05 00:00:00,FEEDER CATTLE ,12705,6465,793,-428,6240,19170,35329
2008-08-12 00:00:00,FEEDER CATTLE ,12370,5944,-335,-521,6426,18314,34630
2008-08-19 00:00:00,FEEDER CATTLE ,12389,6586,19,642,5803,18975,33591
2008-08-26 00:00:00,FEEDER CATTLE ,11658,7605,-731,1019,4053,19263,32905
2008-07-01 00:00:00,FEEDER CATTLE ,8798,6526,226,607,2272,15324,32631
2008-07-08 00:00:00,FEEDER CATTLE ,9499,7548,701,1022,1951,17047,32405
2008-07-15 00:00:00,FEEDER CATTLE ,9756,7824,257,276,1932,17580,33531
2008-07-22 00:00:00,FEEDER CATTLE ,11056,7159,1300,-665,3897,18215,34364
2008-07-29 00:00:00,FEEDER CATTLE ,11912,6893,856,-266,5019,18805,32461
2008-06-03 00:00:00,FEEDER CATTLE ,9433,4963,-1030,-305,4470,14396,32023
2008-06-10 00:00:00,FEEDER CATTLE ,9660,5287,227,324,4373,14947,32266
2008-06-17 00:00:00,FEEDER CATTLE ,8845,6051,-815,764,2794,14896,33023
2008-06-24 00:00:00,FEEDER CATTLE ,8572,5919,-273,-132,2653,14491,32477
2008-05-06 00:00:00,FEEDER CATTLE ,12303,8426,-2433,252,3877,20729,31432
2008-05-13 00:00:00,FEEDER CATTLE ,11118,8612,-1185,186,2506,19730,32437
2008-05-20 00:00:00,FEEDER CATTLE ,11588,7119,470,-1493,4469,18707,32702
2008-05-27 00:00:00,FEEDER CATTLE ,10463,5268,-1125,-1851,5195,15731,31077
2008-04-01 00:00:00,FEEDER CATTLE ,20704,10965,112,271,9739,31669,37833
2008-04-08 00:00:00,FEEDER CATTLE ,19657,11514,-1047,549,8143,31171,38310
2008-04-15 00:00:00,FEEDER CATTLE ,19150,10953,-507,-561,8197,30103,37655
2008-04-22 00:00:00,FEEDER CATTLE ,17965,10466,-1185,-487,7499,28431,36651
2008-04-29 00:00:00,FEEDER CATTLE ,14736,8174,-3229,-2292,6562,22910,33243
2008-03-04 00:00:00,FEEDER CATTLE ,19726,9461,-188,1110,10265,29187,39146
2008-03-11 00:00:00,FEEDER CATTLE ,19838,10755,112,1294,9083,30593,38415
2008-03-18 00:00:00,FEEDER CATTLE ,20583,11296,745,541,9287,31879,38740
2008-03-25 00:00:00,FEEDER CATTLE ,20592,10694,9,-602,9898,31286,37561
2008-02-05 00:00:00,FEEDER CATTLE ,20729,7772,228,-149,12957,28501,40356
2008-02-12 00:00:00,FEEDER CATTLE ,20540,7993,-189,221,12547,28533,40300
2008-02-19 00:00:00,FEEDER CATTLE ,21115,8293,575,300,12822,29408,40634
2008-02-26 00:00:00,FEEDER CATTLE ,19914,8351,-1201,58,11563,28265,39767
2008-01-08 00:00:00,FEEDER CATTLE ,19708,7106,1996,907,12602,26814,34757
2008-01-15 00:00:00,FEEDER CATTLE ,19167,7185,-541,79,11982,26352,37587
2008-01-22 00:00:00,FEEDER CATTLE ,19688,7196,521,11,12492,26884,38422
2008-01-29 00:00:00,FEEDER CATTLE ,20501,7921,813,725,12580,28422,40457
2007-12-04 00:00:00,FEEDER CATTLE ,13945,3795,462,4,10150,17740,27605
2007-12-11 00:00:00,FEEDER CATTLE ,14711,4716,766,921,9995,19427,28488
2007-12-18 00:00:00,FEEDER CATTLE ,15469,5142,758,426,10327,20611,30562
2007-12-24 00:00:00,FEEDER CATTLE ,16881,5817,1412,675,11064,22698,31662
2007-12-31 00:00:00,FEEDER CATTLE ,17712,6199,831,382,11513,23911,32814
2007-11-06 00:00:00,FEEDER CATTLE ,12096,4696,614,439,7400,16792,26452
2007-11-13 00:00:00,FEEDER CATTLE ,11878,4674,-218,-22,7204,16552,26495
2007-11-20 00:00:00,FEEDER CATTLE ,13089,3998,1211,-676,9091,17087,26123
2007-11-27 00:00:00,FEEDER CATTLE ,13483,3791,394,-207,9692,17274,27017
2007-10-02 00:00:00,FEEDER CATTLE ,12719,3015,852,-541,9704,15734,26749
2007-10-09 00:00:00,FEEDER CATTLE ,12722,3452,3,437,9270,16174,26013
2007-10-16 00:00:00,FEEDER CATTLE ,11893,3325,-829,-127,8568,15218,25741
2007-10-23 00:00:00,FEEDER CATTLE ,12420,4279,527,954,8141,16699,26275
2007-10-30 00:00:00,FEEDER CATTLE ,11482,4257,-938,-22,7225,15739,25563
2007-09-04 00:00:00,FEEDER CATTLE ,12350,2795,471,-481,9555,15145,29769
2007-09-11 00:00:00,FEEDER CATTLE ,13083,2608,733,-187,10475,15691,30438
2007-09-18 00:00:00,FEEDER CATTLE ,12558,3247,-525,639,9311,15805,28314
2007-09-25 00:00:00,FEEDER CATTLE ,11867,3556,-691,309,8311,15423,28695
2007-08-07 00:00:00,FEEDER CATTLE ,12677,4948,338,-246,7729,17625,30165
2007-08-14 00:00:00,FEEDER CATTLE ,11234,4601,-1443,-347,6633,15835,28245
2007-08-21 00:00:00,FEEDER CATTLE ,11219,3769,-15,-832,7450,14988,27522
2007-08-28 00:00:00,FEEDER CATTLE ,11879,3276,660,-493,8603,15155,29356
2007-07-03 00:00:00,FEEDER CATTLE ,7972,5473,-16,-227,2499,13445,23510
2007-07-10 00:00:00,FEEDER CATTLE ,9185,5008,1213,-465,4177,14193,25557
2007-07-17 00:00:00,FEEDER CATTLE ,11078,4993,1893,-15,6085,16071,29180
2007-07-24 00:00:00,FEEDER CATTLE ,11254,4851,176,-142,6403,16105,31124
2007-07-31 00:00:00,FEEDER CATTLE ,12339,5194,1085,343,7145,17533,32197
2007-06-05 00:00:00,FEEDER CATTLE ,7993,3786,-199,671,4207,11779,21007
2007-06-12 00:00:00,FEEDER CATTLE ,7853,4825,-140,1039,3028,12678,21730
2007-06-19 00:00:00,FEEDER CATTLE ,7897,5532,44,707,2365,13429,22011
2007-06-26 00:00:00,FEEDER CATTLE ,7988,5700,91,168,2288,13688,22777
2007-05-01 00:00:00,FEEDER CATTLE ,8918,3504,-47,-402,5414,12422,24283
2007-05-08 00:00:00,FEEDER CATTLE ,8051,3376,-867,-128,4675,11427,22075
2007-05-15 00:00:00,FEEDER CATTLE ,8291,2596,240,-780,5695,10887,22694
2007-05-22 00:00:00,FEEDER CATTLE ,9063,2947,772,351,6116,12010,23430
2007-05-29 00:00:00,FEEDER CATTLE ,8192,3115,-871,168,5077,11307,21006
2007-04-03 00:00:00,FEEDER CATTLE ,9386,5123,231,-989,4263,14509,31623
2007-04-10 00:00:00,FEEDER CATTLE ,9907,4375,521,-748,5532,14282,29968
2007-04-17 00:00:00,FEEDER CATTLE ,8667,3568,-1240,-807,5099,12235,26875
2007-04-24 00:00:00,FEEDER CATTLE ,8965,3906,298,338,5059,12871,26853
2007-03-06 00:00:00,FEEDER CATTLE ,10100,6251,-48,-1047,3849,16351,35846
2007-03-13 00:00:00,FEEDER CATTLE ,9681,6194,-419,-57,3487,15875,34341
2007-03-20 00:00:00,FEEDER CATTLE ,9814,5539,133,-655,4275,15353,33877
2007-03-27 00:00:00,FEEDER CATTLE ,9155,6112,-659,573,3043,15267,33711
2007-02-06 00:00:00,FEEDER CATTLE ,10242,9381,776,513,861,19623,33872
2007-02-13 00:00:00,FEEDER CATTLE ,11561,8706,1319,-675,2855,20267,35734
2007-02-20 00:00:00,FEEDER CATTLE ,10810,7712,-751,-994,3098,18522,35924
2007-02-27 00:00:00,FEEDER CATTLE ,10148,7298,-662,-414,2850,17446,36499
2007-01-03 00:00:00,FEEDER CATTLE ,6979,7885,92,132,-906,14864,28128
2007-01-09 00:00:00,FEEDER CATTLE ,7344,8166,365,281,-822,15510,28093
2007-01-16 00:00:00,FEEDER CATTLE ,7722,8324,378,158,-602,16046,29384
2007-01-23 00:00:00,FEEDER CATTLE ,8652,8853,930,529,-201,17505,30903
2007-01-30 00:00:00,FEEDER CATTLE ,9466,8868,814,15,598,18334,31174
2006-12-05 00:00:00,FEEDER CATTLE ,6688,8052,224,368,-1364,14740,27444
2006-12-12 00:00:00,FEEDER CATTLE ,6581,7667,-107,-385,-1086,14248,29020
2006-12-19 00:00:00,FEEDER CATTLE ,6803,7838,222,171,-1035,14641,28287
2006-12-26 00:00:00,FEEDER CATTLE ,6887,7753,84,-85,-866,14640,27245
2006-11-07 00:00:00,FEEDER CATTLE ,6115,8961,413,1263,-2846,15076,24889
2006-11-14 00:00:00,FEEDER CATTLE ,6475,9240,360,279,-2765,15715,25475
2006-11-21 00:00:00,FEEDER CATTLE ,6333,7894,-142,-1346,-1561,14227,25204
2006-11-28 00:00:00,FEEDER CATTLE ,6464,7684,131,-210,-1220,14148,26298
2006-10-03 00:00:00,FEEDER CATTLE ,6809,6168,-1814,508,641,12977,24841
2006-10-10 00:00:00,FEEDER CATTLE ,7313,6812,504,644,501,14125,23665
2006-10-17 00:00:00,FEEDER CATTLE ,6359,6180,-954,-632,179,12539,23282
2006-10-24 00:00:00,FEEDER CATTLE ,7037,7536,678,1356,-499,14573,24056
2006-10-31 00:00:00,FEEDER CATTLE ,5702,7698,-1335,162,-1996,13400,21523
2006-09-05 00:00:00,FEEDER CATTLE ,10268,3620,-2103,108,6648,13888,29760
2006-09-12 00:00:00,FEEDER CATTLE ,10565,3981,297,361,6584,14546,29436
2006-09-19 00:00:00,FEEDER CATTLE ,9528,5074,-1037,1093,4454,14602,29044
2006-09-26 00:00:00,FEEDER CATTLE ,8623,5660,-905,586,2963,14283,26065
2006-08-01 00:00:00,FEEDER CATTLE ,12755,4477,-157,248,8278,17232,31673
2006-08-08 00:00:00,FEEDER CATTLE ,12403,4807,-352,330,7596,17210,32151
2006-08-15 00:00:00,FEEDER CATTLE ,13354,4515,951,-292,8839,17869,32759
2006-08-22 00:00:00,FEEDER CATTLE ,13077,3918,-277,-597,9159,16995,32397
2006-08-29 00:00:00,FEEDER CATTLE ,12371,3512,-706,-406,8859,15883,32307
2006-07-03 00:00:00,FEEDER CATTLE ,13198,5184,1287,80,8014,18382,29566
2006-07-11 00:00:00,FEEDER CATTLE ,12408,4705,-790,-479,7703,17113,29898
2006-07-18 00:00:00,FEEDER CATTLE ,12198,4779,-210,74,7419,16977,30695
2006-07-25 00:00:00,FEEDER CATTLE ,12912,4229,714,-550,8683,17141,30944
2006-06-06 00:00:00,FEEDER CATTLE ,10426,5800,713,-683,4626,16226,25760
2006-06-13 00:00:00,FEEDER CATTLE ,10683,5461,257,-339,5222,16144,26379
2006-06-20 00:00:00,FEEDER CATTLE ,10705,4825,22,-636,5880,15530,25563
2006-06-27 00:00:00,FEEDER CATTLE ,11911,5104,1206,279,6807,17015,27473
2006-05-02 00:00:00,FEEDER CATTLE ,11339,7383,-1258,-998,3956,18722,27825
2006-05-09 00:00:00,FEEDER CATTLE ,9819,7301,-1520,-82,2518,17120,27571
2006-05-16 00:00:00,FEEDER CATTLE ,10721,7242,902,-59,3479,17963,28749
2006-05-23 00:00:00,FEEDER CATTLE ,10450,7646,-271,404,2804,18096,27086
2006-05-30 00:00:00,FEEDER CATTLE ,9713,6483,-737,-1163,3230,16196,24707
2006-04-04 00:00:00,FEEDER CATTLE ,12775,7507,-2068,395,5268,20282,33499
2006-04-11 00:00:00,FEEDER CATTLE ,12579,8202,-196,695,4377,20781,32117
2006-04-18 00:00:00,FEEDER CATTLE ,12410,8972,-169,770,3438,21382,32929
2006-04-25 00:00:00,FEEDER CATTLE ,12597,8381,187,-591,4216,20978,31661
2006-03-07 00:00:00,FEEDER CATTLE ,14414,6025,1294,358,8389,20439,37178
2006-03-14 00:00:00,FEEDER CATTLE ,13365,7316,-1049,1291,6049,20681,36320
2006-03-21 00:00:00,FEEDER CATTLE ,14324,6446,959,-870,7878,20770,36170
2006-03-28 00:00:00,FEEDER CATTLE ,14843,7112,519,666,7731,21955,37238
2006-02-07 00:00:00,FEEDER CATTLE ,11973,3827,-1003,88,8146,15800,33559
2006-02-14 00:00:00,FEEDER CATTLE ,11917,4522,-56,695,7395,16439,34845
2006-02-21 00:00:00,FEEDER CATTLE ,12351,5049,434,527,7302,17400,35571
2006-02-28 00:00:00,FEEDER CATTLE ,13120,5667,769,618,7453,18787,35758
2006-01-03 00:00:00,FEEDER CATTLE ,14571,3163,271,162,11408,17734,34174
2006-01-10 00:00:00,FEEDER CATTLE ,14903,3329,332,166,11574,18232,34580
2006-01-17 00:00:00,FEEDER CATTLE ,14553,3608,-350,279,10945,18161,33169
2006-01-24 00:00:00,FEEDER CATTLE ,14913,3654,360,46,11259,18567,32987
2006-01-31 00:00:00,FEEDER CATTLE ,12976,3739,-1937,85,9237,16715,31548
2005-12-06 00:00:00,FEEDER CATTLE ,14520,3557,1699,126,10963,18077,30100
2005-12-13 00:00:00,FEEDER CATTLE ,14283,2901,-237,-656,11382,17184,31053
2005-12-20 00:00:00,FEEDER CATTLE ,14657,2822,374,-79,11835,17479,31994
2005-12-27 00:00:00,FEEDER CATTLE ,14300,3001,-357,179,11299,17301,32042
2005-11-01 00:00:00,FEEDER CATTLE ,11163,3373,-563,-191,7790,14536,27532
2005-11-08 00:00:00,FEEDER CATTLE ,11958,3863,795,490,8095,15821,28240
2005-11-15 00:00:00,FEEDER CATTLE ,12508,3284,550,-579,9224,15792,27220
2005-11-22 00:00:00,FEEDER CATTLE ,10828,2860,-1680,-424,7968,13688,24242
2005-11-29 00:00:00,FEEDER CATTLE ,12821,3431,1993,571,9390,16252,27930
2005-10-04 00:00:00,FEEDER CATTLE ,11765,2479,-452,-506,9286,14244,30276
2005-10-11 00:00:00,FEEDER CATTLE ,12166,2384,401,-95,9782,14550,28802
2005-10-18 00:00:00,FEEDER CATTLE ,12134,3003,-32,619,9131,15137,27479
2005-10-25 00:00:00,FEEDER CATTLE ,11726,3564,-408,561,8162,15290,27279
2005-09-06 00:00:00,FEEDER CATTLE ,12415,4389,486,-518,8026,16804,26916
2005-09-13 00:00:00,FEEDER CATTLE ,13306,3494,891,-895,9812,16800,28119
2005-09-20 00:00:00,FEEDER CATTLE ,12181,2945,-1125,-549,9236,15126,29063
2005-09-27 00:00:00,FEEDER CATTLE ,12217,2985,36,40,9232,15202,30350
2005-08-02 00:00:00,FEEDER CATTLE ,7477,3978,204,-175,3499,11455,25137
2005-08-09 00:00:00,FEEDER CATTLE ,9219,3918,1742,-60,5301,13137,27793
2005-08-16 00:00:00,FEEDER CATTLE ,10634,5100,1415,1182,5534,15734,29459
2005-08-23 00:00:00,FEEDER CATTLE ,11781,4993,1147,-107,6788,16774,29559
2005-07-05 00:00:00,FEEDER CATTLE ,9018,3742,1025,108,5276,12760,22645
2005-07-12 00:00:00,FEEDER CATTLE ,9950,3738,932,-4,6212,13688,23846
2005-07-19 00:00:00,FEEDER CATTLE ,7680,3956,-2270,218,3724,11636,23722
2005-07-26 00:00:00,FEEDER CATTLE ,7273,4153,-407,197,3120,11426,23723
2005-06-07 00:00:00,FEEDER CATTLE ,9916,4512,-418,372,5404,14428,23298
2005-06-14 00:00:00,FEEDER CATTLE ,8346,3726,-1570,-786,4620,12072,21853
2005-06-21 00:00:00,FEEDER CATTLE ,6922,4383,-1424,657,2539,11305,21181
2005-06-28 00:00:00,FEEDER CATTLE ,7993,3634,1071,-749,4359,11627,21238
2005-05-03 00:00:00,FEEDER CATTLE ,9876,3735,-492,-70,6141,13611,24602
2005-05-10 00:00:00,FEEDER CATTLE ,10012,3461,136,-274,6551,13473,24847
2005-05-17 00:00:00,FEEDER CATTLE ,11466,4148,1454,687,7318,15614,24739
2005-05-24 00:00:00,FEEDER CATTLE ,10855,4184,-611,36,6671,15039,24508
2005-05-31 00:00:00,FEEDER CATTLE ,10334,4140,-521,-44,6194,14474,21827
2005-04-05 00:00:00,FEEDER CATTLE ,10454,2700,721,346,7754,13154,28145
2005-04-12 00:00:00,FEEDER CATTLE ,10383,2769,-71,69,7614,13152,27925
2005-04-19 00:00:00,FEEDER CATTLE ,10580,3007,197,238,7573,13587,26898
2005-04-26 00:00:00,FEEDER CATTLE ,10368,3805,-212,798,6563,14173,27405
2005-03-01 00:00:00,FEEDER CATTLE ,7061,3763,300,21,3298,10824,23828
2005-03-08 00:00:00,FEEDER CATTLE ,8545,3160,1484,-603,5385,11705,25016
2005-03-15 00:00:00,FEEDER CATTLE ,10350,2749,1805,-411,7601,13099,26118
2005-03-22 00:00:00,FEEDER CATTLE ,10667,2785,317,36,7882,13452,26889
2005-03-29 00:00:00,FEEDER CATTLE ,9733,2354,-934,-431,7379,12087,26454
2005-02-01 00:00:00,FEEDER CATTLE ,6358,2950,-105,-273,3408,9308,19302
2005-02-08 00:00:00,FEEDER CATTLE ,5904,3278,-454,328,2626,9182,21926
2005-02-15 00:00:00,FEEDER CATTLE ,6673,3551,769,273,3122,10224,24115
2005-02-22 00:00:00,FEEDER CATTLE ,6761,3742,88,191,3019,10503,24132
2005-01-04 00:00:00,FEEDER CATTLE ,4590,3075,922,374,1515,7665,16972
2005-01-11 00:00:00,FEEDER CATTLE ,5424,2859,834,-216,2565,8283,18118
2005-01-18 00:00:00,FEEDER CATTLE ,5979,2792,555,-67,3187,8771,18877
2005-01-25 00:00:00,FEEDER CATTLE ,6463,3223,484,431,3240,9686,19949
2021-07-13,FEEDER CATTLE ,15331,9526,-569,551,5805,24857,45831
2021-07-06,FEEDER CATTLE ,15900,8975,243,8,6925,24875,46422
2021-06-01,FEEDER CATTLE ,16322,11589,-619,-994,4733,27911,41418
2021-06-08,FEEDER CATTLE ,15751,12362,-571,773,3389,28113,42225
2021-06-15,FEEDER CATTLE ,15540,10973,-211,-1389,4567,26513,42793
2021-06-22,FEEDER CATTLE ,15707,8996,167,-1977,6711,24703,43833
2021-06-29,FEEDER CATTLE ,15657,8967,-50,-29,6690,24624,43427
2021-05-04,FEEDER CATTLE ,17126,15578,-311,1094,1548,32704,46628
2021-05-11,FEEDER CATTLE ,17071,15277,-55,-301,1794,32348,44999
2021-05-18,FEEDER CATTLE ,17121,14336,50,-941,2785,31457,43766
2021-05-25,FEEDER CATTLE ,16941,12583,-180,-1753,4358,29524,42875
2021-04-06,FEEDER CATTLE ,19934,12381,-307,-1010,7553,32315,46349
2021-04-13,FEEDER CATTLE ,19040,12187,-894,-194,6853,31227,45535
2021-04-20,FEEDER CATTLE ,18658,14446,-382,2259,4212,33104,45690
2021-04-27,FEEDER CATTLE ,17437,14484,-1221,38,2953,31921,46812
2021-03-02,FEEDER CATTLE ,18296,16556,368,496,1740,34852,42375
2021-03-09,FEEDER CATTLE ,18614,16451,318,-105,2163,35065,44782
2021-03-16,FEEDER CATTLE ,19887,15501,1273,-950,4386,35388,47805
2021-03-23,FEEDER CATTLE ,18995,15342,-892,-159,3653,34337,48069
2021-03-30,FEEDER CATTLE ,20241,13391,1246,-1951,6850,33632,47407
2021-02-02,FEEDER CATTLE ,15631,14299,-342,1376,1332,29930,39968
2021-02-09,FEEDER CATTLE ,16348,14426,717,127,1922,30774,40797
2021-02-16,FEEDER CATTLE ,17073,14893,725,467,2180,31966,42467
2021-02-23,FEEDER CATTLE ,17928,16060,855,1167,1868,33988,42000
2021-01-05,FEEDER CATTLE ,13781,12883,-1033,1215,898,26664,42455
2021-01-12,FEEDER CATTLE ,14142,14049,361,1166,93,28191,41919
2021-01-19,FEEDER CATTLE ,14224,13850,82,-199,374,28074,40590
2021-01-26,FEEDER CATTLE ,15973,12923,1749,-927,3050,28896,40324
2020-12-01,FEEDER CATTLE ,13870,12602,168,-1428,1268,26472,38655
2020-12-08,FEEDER CATTLE ,14002,11796,132,-806,2206,25798,39829
2020-12-15,FEEDER CATTLE ,14633,11784,631,-12,2849,26417,42270
2020-12-21,FEEDER CATTLE ,15379,12116,746,332,3263,27495,45219
2020-12-29,FEEDER CATTLE ,14814,11668,-565,-448,3146,26482,44479
2020-11-03,FEEDER CATTLE ,13333,19025,199,-1174,-5692,32358,41054
2020-11-10,FEEDER CATTLE ,13937,15453,604,-3572,-1516,29390,35880
2020-11-17,FEEDER CATTLE ,13974,14669,37,-784,-695,28643,36456
2020-11-24,FEEDER CATTLE ,13702,14030,-272,-639,-328,27732,37157
2020-10-06,FEEDER CATTLE ,15028,15756,-425,2689,-728,30784,43761
2020-10-13,FEEDER CATTLE ,14671,16682,-357,926,-2011,31353,42118
2020-10-20,FEEDER CATTLE ,12921,20570,-1750,3888,-7649,33491,44113
2020-10-27,FEEDER CATTLE ,13134,20199,213,-371,-7065,33333,45210
2020-09-01,FEEDER CATTLE ,18072,11396,68,475,6676,29468,43417
2020-09-08,FEEDER CATTLE ,16799,12115,-1273,719,4684,28914,42042
2020-09-15,FEEDER CATTLE ,15740,12597,-1059,482,3143,28337,42410
2020-09-22,FEEDER CATTLE ,16029,13889,289,1292,2140,29918,44141
2020-09-29,FEEDER CATTLE ,15453,13067,-576,-822,2386,28520,42864
2020-08-04,FEEDER CATTLE ,16280,9039,1646,-37,7241,25319,41970
2020-08-11,FEEDER CATTLE ,16481,9402,201,363,7079,25883,43659
2020-08-18,FEEDER CATTLE ,17626,9627,1145,225,7999,27253,46293
2020-08-25,FEEDER CATTLE ,18004,10921,378,1294,7083,28925,45425
2020-07-07,FEEDER CATTLE ,12118,9939,123,570,2179,22057,37359
2020-07-14,FEEDER CATTLE ,12285,9777,167,-162,2508,22062,40985
2020-07-21,FEEDER CATTLE ,13493,8556,1208,-1221,4937,22049,40875
2020-07-28,FEEDER CATTLE ,14634,9076,1141,520,5558,23710,42900
2020-06-02,FEEDER CATTLE ,9911,8405,1938,771,1506,18316,30397
2020-06-09,FEEDER CATTLE ,9800,8968,-111,563,832,18768,32051
2020-06-16,FEEDER CATTLE ,10061,9861,261,893,200,19922,32997
2020-06-23,FEEDER CATTLE ,11038,9812,977,-49,1226,20850,35248
2020-06-30,FEEDER CATTLE ,11995,9369,957,-443,2626,21364,36744
2020-05-05,FEEDER CATTLE ,8791,8561,-1269,-825,230,17352,31756
2020-05-12,FEEDER CATTLE ,8437,7225,-354,-1336,1212,15662,30072
2020-05-19,FEEDER CATTLE ,8236,7347,-201,122,889,15583,29169
2020-05-26,FEEDER CATTLE ,7973,7634,-263,287,339,15607,28961
2020-04-07,FEEDER CATTLE ,10266,9368,-430,885,898,19634,34230
2020-04-14,FEEDER CATTLE ,10172,8847,-94,-521,1325,19019,31528
2020-04-21,FEEDER CATTLE ,10150,9237,-22,390,913,19387,32113
2020-04-28,FEEDER CATTLE ,10060,9386,-90,149,674,19446,33003
2020-03-03,FEEDER CATTLE ,14741,15459,-2156,-716,-718,30200,50286
2020-03-10,FEEDER CATTLE ,14094,14888,-647,-571,-794,28982,47462
2020-03-17,FEEDER CATTLE ,10923,11850,-3171,-3038,-927,22773,40124
