Date,Symbol,Long,Short,Change Long,Change Short,Net positions,Total positions,Open interest
2009-07-07 00:00:00,SWISS FRANC ,16476,5422,-147,-511,11054,21898,33308
2009-07-14 00:00:00,SWISS FRANC ,16950,6158,474,736,10792,23108,33833
2009-07-21 00:00:00,SWISS FRANC ,20182,6985,3232,827,13197,27167,39639
2009-07-28 00:00:00,SWISS FRANC ,18808,4638,-1374,-2347,14170,23446,37313
2009-06-02 00:00:00,SWISS FRANC ,15412,6813,1483,-442,8599,22225,42429
2009-06-09 00:00:00,SWISS FRANC ,14879,6405,-533,-408,8474,21284,48715
2009-06-16 00:00:00,SWISS FRANC ,16146,8244,1267,1839,7902,24390,30453
2009-06-23 00:00:00,SWISS FRANC ,22023,7615,5877,-629,14408,29638,39777
2009-06-30 00:00:00,SWISS FRANC ,16623,5933,-5400,-1682,10690,22556,32774
2009-05-05 00:00:00,SWISS FRANC ,4756,5499,-151,-4330,-743,10255,26366
2009-05-12 00:00:00,SWISS FRANC ,8692,7073,3936,1574,1619,15765,32340
2009-05-19 00:00:00,SWISS FRANC ,11497,6888,2805,-185,4609,18385,35951
2009-05-26 00:00:00,SWISS FRANC ,13929,7255,2432,367,6674,21184,39627
2009-04-07 00:00:00,SWISS FRANC ,3895,7436,-173,-1043,-3541,11331,25914
2009-04-14 00:00:00,SWISS FRANC ,3404,8459,-491,1023,-5055,11863,27406
2009-04-21 00:00:00,SWISS FRANC ,5718,17803,2314,9344,-12085,23521,33601
2009-04-28 00:00:00,SWISS FRANC ,4907,9829,-811,-7974,-4922,14736,27107
2009-03-03 00:00:00,SWISS FRANC ,4253,17163,-884,838,-12910,21416,36848
2009-03-10 00:00:00,SWISS FRANC ,4784,16237,531,-926,-11453,21021,39747
2009-03-17 00:00:00,SWISS FRANC ,5942,14380,1158,-1857,-8438,20322,31126
2009-03-24 00:00:00,SWISS FRANC ,6311,9459,369,-4921,-3148,15770,27937
2009-03-31 00:00:00,SWISS FRANC ,4068,8479,-2243,-980,-4411,12547,27578
2009-02-03 00:00:00,SWISS FRANC ,3801,14941,-518,434,-11140,18742,29006
2009-02-10 00:00:00,SWISS FRANC ,3613,15134,-188,193,-11521,18747,32070
2009-02-17 00:00:00,SWISS FRANC ,4848,15986,1235,852,-11138,20834,34470
2009-02-24 00:00:00,SWISS FRANC ,5137,16325,289,339,-11188,21462,33873
2009-01-06 00:00:00,SWISS FRANC ,5978,11845,1010,3030,-5867,17823,25435
2009-01-13 00:00:00,SWISS FRANC ,4826,11060,-1152,-785,-6234,15886,24703
2009-01-20 00:00:00,SWISS FRANC ,5135,11509,309,449,-6374,16644,24527
2009-01-27 00:00:00,SWISS FRANC ,4319,14507,-816,2998,-10188,18826,28119
2008-12-02 00:00:00,SWISS FRANC ,2328,20568,-1325,502,-18240,22896,42123
2008-12-09 00:00:00,SWISS FRANC ,1620,15694,-708,-4874,-14074,17314,38990
2008-12-16 00:00:00,SWISS FRANC ,1826,7137,206,-8557,-5311,8963,20142
2008-12-22 00:00:00,SWISS FRANC ,4310,8466,2484,1329,-4156,12776,24773
2008-12-30 00:00:00,SWISS FRANC ,4968,8815,658,349,-3847,13783,25073
2008-11-04 00:00:00,SWISS FRANC ,7416,14617,1690,-5425,-7201,22033,41403
2008-11-11 00:00:00,SWISS FRANC ,4826,14982,-2590,365,-10156,19808,39893
2008-11-18 00:00:00,SWISS FRANC ,5740,19329,914,4347,-13589,25069,43937
2008-11-25 00:00:00,SWISS FRANC ,3653,20066,-2087,737,-16413,23719,42747
2008-10-07 00:00:00,SWISS FRANC ,8291,19820,2338,2418,-11529,28111,39137
2008-10-14 00:00:00,SWISS FRANC ,5222,18304,-3069,-1516,-13082,23526,38302
2008-10-21 00:00:00,SWISS FRANC ,3953,19875,-1269,1571,-15922,23828,39838
2008-10-28 00:00:00,SWISS FRANC ,5726,20042,1773,167,-14316,25768,39184
2008-09-02 00:00:00,SWISS FRANC ,12059,25322,-89,-155,-13263,37381,64084
2008-09-09 00:00:00,SWISS FRANC ,11076,25991,-983,669,-14915,37067,70332
2008-09-16 00:00:00,SWISS FRANC ,7451,20899,-3625,-5092,-13448,28350,39036
2008-09-23 00:00:00,SWISS FRANC ,8345,16452,894,-4447,-8107,24797,42296
2008-09-30 00:00:00,SWISS FRANC ,5953,17402,-2392,950,-11449,23355,39047
2008-08-05 00:00:00,SWISS FRANC ,14986,23969,-2415,1913,-8983,38955,59128
2008-08-12 00:00:00,SWISS FRANC ,13555,21938,-1431,-2031,-8383,35493,58312
2008-08-19 00:00:00,SWISS FRANC ,9683,23085,-3872,1147,-13402,32768,62081
2008-08-26 00:00:00,SWISS FRANC ,12148,25477,2465,2392,-13329,37625,65910
2008-07-01 00:00:00,SWISS FRANC ,26040,19433,11959,2951,6607,45473,56638
2008-07-08 00:00:00,SWISS FRANC ,18085,22782,-7955,3349,-4697,40867,52188
2008-07-15 00:00:00,SWISS FRANC ,32874,17830,14789,-4952,15044,50704,63754
2008-07-22 00:00:00,SWISS FRANC ,17900,19566,-14974,1736,-1666,37466,51791
2008-07-29 00:00:00,SWISS FRANC ,17401,22056,-499,2490,-4655,39457,56449
2008-06-03 00:00:00,SWISS FRANC ,14128,21399,-4779,-7357,-7271,35527,65317
2008-06-10 00:00:00,SWISS FRANC ,15820,19552,1692,-1847,-3732,35372,68666
2008-06-17 00:00:00,SWISS FRANC ,10824,19738,-4996,186,-8914,30562,44091
2008-06-24 00:00:00,SWISS FRANC ,14081,16482,3257,-3256,-2401,30563,45574
2008-05-06 00:00:00,SWISS FRANC ,19125,23262,-7500,3638,-4137,42387,63405
2008-05-13 00:00:00,SWISS FRANC ,13758,31194,-5367,7932,-17436,44952,69188
2008-05-20 00:00:00,SWISS FRANC ,19037,23980,5279,-7214,-4943,43017,62984
2008-05-27 00:00:00,SWISS FRANC ,18907,28756,-130,4776,-9849,47663,69571
2008-04-01 00:00:00,SWISS FRANC ,30785,21904,17,1917,8881,52689,56967
2008-04-08 00:00:00,SWISS FRANC ,24145,23228,-6640,1324,917,47373,57506
2008-04-15 00:00:00,SWISS FRANC ,27058,21824,2913,-1404,5234,48882,61278
2008-04-22 00:00:00,SWISS FRANC ,24731,21722,-2327,-102,3009,46453,59593
2008-04-29 00:00:00,SWISS FRANC ,26625,19624,1894,-2098,7001,46249,59678
2008-03-04 00:00:00,SWISS FRANC ,24647,24480,-7438,1167,167,49127,81574
2008-03-11 00:00:00,SWISS FRANC ,25646,29894,999,5414,-4248,55540,90384
2008-03-18 00:00:00,SWISS FRANC ,24560,13336,-1086,-16558,11224,37896,54366
2008-03-25 00:00:00,SWISS FRANC ,30768,19987,6208,6651,10781,50755,57488
2008-02-05 00:00:00,SWISS FRANC ,22588,19802,-5990,457,2786,42390,64353
2008-02-12 00:00:00,SWISS FRANC ,17550,14370,-5038,-5432,3180,31920,57989
2008-02-19 00:00:00,SWISS FRANC ,23979,22992,6429,8622,987,46971,68500
2008-02-26 00:00:00,SWISS FRANC ,32085,23313,8106,321,8772,55398,78947
2008-01-08 00:00:00,SWISS FRANC ,21345,23516,2843,395,-2171,44861,62749
2008-01-15 00:00:00,SWISS FRANC ,25415,20253,4070,-3263,5162,45668,67556
2008-01-22 00:00:00,SWISS FRANC ,28949,13573,3534,-6680,15376,42522,71705
2008-01-29 00:00:00,SWISS FRANC ,28578,19345,-371,5772,9233,47923,70806
2007-12-04 00:00:00,SWISS FRANC ,30533,23490,-6539,-380,7043,54023,77920
2007-12-11 00:00:00,SWISS FRANC ,26684,24751,-3849,1261,1933,51435,86792
2007-12-18 00:00:00,SWISS FRANC ,14677,21661,-12007,-3090,-6984,36338,60246
2007-12-24 00:00:00,SWISS FRANC ,12643,24140,-2034,2479,-11497,36783,60681
2007-12-31 00:00:00,SWISS FRANC ,18502,23121,5859,-1019,-4619,41623,61358
2007-11-06 00:00:00,SWISS FRANC ,32575,30156,301,8672,2419,62731,86821
2007-11-13 00:00:00,SWISS FRANC ,33093,17590,518,-12566,15503,50683,77136
2007-11-20 00:00:00,SWISS FRANC ,37165,23433,4072,5843,13732,60598,83181
2007-11-27 00:00:00,SWISS FRANC ,37072,23870,-93,437,13202,60942,81879
2007-10-02 00:00:00,SWISS FRANC ,31596,34674,-1362,8008,-3078,66270,75617
2007-10-09 00:00:00,SWISS FRANC ,28185,32276,-3411,-2398,-4091,60461,70197
2007-10-16 00:00:00,SWISS FRANC ,26550,34739,-1635,2463,-8189,61289,76520
2007-10-23 00:00:00,SWISS FRANC ,26611,24101,61,-10638,2510,50712,69629
2007-10-30 00:00:00,SWISS FRANC ,32274,21484,5663,-2617,10790,53758,72401
2007-09-04 00:00:00,SWISS FRANC ,12078,46553,-5845,10507,-34475,58631,131156
2007-09-11 00:00:00,SWISS FRANC ,26527,23866,14449,-22687,2661,50393,136045
2007-09-18 00:00:00,SWISS FRANC ,28647,23158,2120,-708,5489,51805,66122
2007-09-25 00:00:00,SWISS FRANC ,32958,26666,4311,3508,6292,59624,70582
2007-08-07 00:00:00,SWISS FRANC ,34401,36705,6092,-6237,-2304,71106,121823
2007-08-14 00:00:00,SWISS FRANC ,26255,40245,-8146,3540,-13990,66500,117264
2007-08-21 00:00:00,SWISS FRANC ,14642,31921,-11613,-8324,-17279,46563,111735
2007-08-28 00:00:00,SWISS FRANC ,17923,36046,3281,4125,-18123,53969,118870
2007-07-03 00:00:00,SWISS FRANC ,14876,48451,6573,-18683,-33575,63327,95030
2007-07-10 00:00:00,SWISS FRANC ,20339,58411,5463,9960,-38072,78750,102992
2007-07-17 00:00:00,SWISS FRANC ,24189,59743,3850,1332,-35554,83932,110578
2007-07-24 00:00:00,SWISS FRANC ,21909,64786,-2280,5043,-42877,86695,115383
2007-07-31 00:00:00,SWISS FRANC ,28309,42942,6400,-21844,-14633,71251,116838
2007-06-05 00:00:00,SWISS FRANC ,11536,69788,1892,936,-58252,81324,99547
2007-06-12 00:00:00,SWISS FRANC ,10341,89522,-1195,19734,-79181,99863,155140
2007-06-19 00:00:00,SWISS FRANC ,6682,86013,-3659,-3509,-79331,92695,110556
2007-06-26 00:00:00,SWISS FRANC ,8303,67134,1621,-18879,-58831,75437,101945
2007-05-01 00:00:00,SWISS FRANC ,16669,47839,-6560,7759,-31170,64508,79989
2007-05-08 00:00:00,SWISS FRANC ,14860,49212,-1809,1373,-34352,64072,81736
2007-05-15 00:00:00,SWISS FRANC ,17093,51838,2233,2626,-34745,68931,81328
2007-05-22 00:00:00,SWISS FRANC ,9372,75241,-7721,23403,-65869,84613,100303
2007-05-29 00:00:00,SWISS FRANC ,9644,68852,272,-6389,-59208,78496,97517
2007-04-03 00:00:00,SWISS FRANC ,10294,37559,-8303,7403,-27265,47853,57666
2007-04-10 00:00:00,SWISS FRANC ,13453,36659,3159,-900,-23206,50112,58718
2007-04-17 00:00:00,SWISS FRANC ,17907,40279,4454,3620,-22372,58186,67565
2007-04-24 00:00:00,SWISS FRANC ,23229,40080,5322,-199,-16851,63309,77956
2007-03-06 00:00:00,SWISS FRANC ,16859,38726,1036,-21782,-21867,55585,83320
2007-03-13 00:00:00,SWISS FRANC ,15012,39903,-1847,1177,-24891,54915,88190
2007-03-20 00:00:00,SWISS FRANC ,16020,31022,1008,-8881,-15002,47042,53302
2007-03-27 00:00:00,SWISS FRANC ,18597,30156,2577,-866,-11559,48753,52720
2007-02-06 00:00:00,SWISS FRANC ,9393,52318,3574,-13081,-42925,61711,93536
2007-02-13 00:00:00,SWISS FRANC ,6693,70099,-2700,17781,-63406,76792,107988
2007-02-20 00:00:00,SWISS FRANC ,5525,61078,-1168,-9021,-55553,66603,100274
2007-02-27 00:00:00,SWISS FRANC ,15823,60508,10298,-570,-44685,76331,103378
2007-01-03 00:00:00,SWISS FRANC ,11280,34078,-6334,4179,-22798,45358,64732
2007-01-09 00:00:00,SWISS FRANC ,7698,48069,-3582,13991,-40371,55767,80925
2007-01-16 00:00:00,SWISS FRANC ,6476,48724,-1222,655,-42248,55200,83803
2007-01-23 00:00:00,SWISS FRANC ,5290,49371,-1186,647,-44081,54661,83065
2007-01-30 00:00:00,SWISS FRANC ,5819,65399,529,16028,-59580,71218,99642
2006-12-05 00:00:00,SWISS FRANC ,25835,32303,3874,-3561,-6468,58138,80908
2006-12-12 00:00:00,SWISS FRANC ,24981,34753,-854,2450,-9772,59734,92840
2006-12-19 00:00:00,SWISS FRANC ,18315,29153,-6666,-5600,-10838,47468,54652
2006-12-26 00:00:00,SWISS FRANC ,17614,29899,-701,746,-12285,47513,57050
2006-11-07 00:00:00,SWISS FRANC ,14326,70027,3096,11728,-55701,84353,103184
2006-11-14 00:00:00,SWISS FRANC ,9883,52428,-4443,-17599,-42545,62311,87935
2006-11-21 00:00:00,SWISS FRANC ,10633,49430,750,-2998,-38797,60063,84320
2006-11-28 00:00:00,SWISS FRANC ,21961,35864,11328,-13566,-13903,57825,78706
2006-10-03 00:00:00,SWISS FRANC ,10759,40886,262,1369,-30127,51645,72687
2006-10-10 00:00:00,SWISS FRANC ,8870,69290,-1889,28404,-60420,78160,95979
2006-10-17 00:00:00,SWISS FRANC ,10504,77712,1634,8422,-67208,88216,105046
2006-10-24 00:00:00,SWISS FRANC ,9331,79554,-1173,1842,-70223,88885,107816
2006-10-31 00:00:00,SWISS FRANC ,11230,58299,1899,-21255,-47069,69529,89968
2006-09-05 00:00:00,SWISS FRANC ,11221,30367,-1397,5114,-19146,41588,70053
2006-09-12 00:00:00,SWISS FRANC ,12013,45254,792,14887,-33241,57267,98012
2006-09-19 00:00:00,SWISS FRANC ,10111,54145,-1902,8891,-44034,64256,76994
2006-09-26 00:00:00,SWISS FRANC ,10497,39517,386,-14628,-29020,50014,69977
2006-08-01 00:00:00,SWISS FRANC ,17487,26881,876,-10690,-9394,44368,65105
2006-08-08 00:00:00,SWISS FRANC ,21484,36337,3997,9456,-14853,57821,72643
2006-08-15 00:00:00,SWISS FRANC ,13082,28329,-8402,-8008,-15247,41411,66021
2006-08-22 00:00:00,SWISS FRANC ,16847,27312,3765,-1017,-10465,44159,68484
2006-08-29 00:00:00,SWISS FRANC ,12618,25253,-4229,-2059,-12635,37871,68787
2006-07-03 00:00:00,SWISS FRANC ,21327,25641,6818,-4757,-4314,46968,58809
2006-07-11 00:00:00,SWISS FRANC ,20120,27379,-1207,1738,-7259,47499,62771
2006-07-18 00:00:00,SWISS FRANC ,18116,33533,-2004,6154,-15417,51649,69612
2006-07-25 00:00:00,SWISS FRANC ,16611,37571,-1505,4038,-20960,54182,73560
2006-06-06 00:00:00,SWISS FRANC ,26639,17319,-3625,-2414,9320,43958,107626
2006-06-13 00:00:00,SWISS FRANC ,21176,24058,-5463,6739,-2882,45234,122926
2006-06-20 00:00:00,SWISS FRANC ,20297,25769,-879,1711,-5472,46066,57617
2006-06-27 00:00:00,SWISS FRANC ,14509,30398,-5788,4629,-15889,44907,63556
2006-05-02 00:00:00,SWISS FRANC ,17518,30147,5405,-6395,-12629,47665,89956
2006-05-09 00:00:00,SWISS FRANC ,18306,29319,788,-828,-11013,47625,94856
2006-05-16 00:00:00,SWISS FRANC ,23935,25516,5629,-3803,-1581,49451,100736
2006-05-23 00:00:00,SWISS FRANC ,30138,21756,6203,-3760,8382,51894,101734
2006-05-30 00:00:00,SWISS FRANC ,30264,19733,126,-2023,10531,49997,100852
2006-04-04 00:00:00,SWISS FRANC ,7412,45540,1592,-5615,-38128,52952,79020
2006-04-11 00:00:00,SWISS FRANC ,6470,35121,-942,-10419,-28651,41591,78605
2006-04-18 00:00:00,SWISS FRANC ,10744,32912,4274,-2209,-22168,43656,80925
2006-04-25 00:00:00,SWISS FRANC ,12113,36542,1369,3630,-24429,48655,84075
2006-03-07 00:00:00,SWISS FRANC ,15975,62198,-334,-22373,-46223,78173,127779
2006-03-14 00:00:00,SWISS FRANC ,7429,55807,-8546,-6391,-48378,63236,93713
2006-03-21 00:00:00,SWISS FRANC ,3462,50327,-3967,-5480,-46865,53789,83307
2006-03-28 00:00:00,SWISS FRANC ,5820,51155,2358,828,-45335,56975,84695
2006-02-07 00:00:00,SWISS FRANC ,23624,38314,-2598,13075,-14690,61938,92132
2006-02-14 00:00:00,SWISS FRANC ,21612,52800,-2012,14486,-31188,74412,108343
2006-02-21 00:00:00,SWISS FRANC ,23789,60764,2177,7964,-36975,84553,112408
2006-02-28 00:00:00,SWISS FRANC ,16309,84571,-7480,23807,-68262,100880,134418
2006-01-03 00:00:00,SWISS FRANC ,15002,31513,5970,-15845,-16511,46515,77368
2006-01-10 00:00:00,SWISS FRANC ,24138,24378,9136,-7135,-240,48516,79029
2006-01-17 00:00:00,SWISS FRANC ,21356,19896,-2782,-4482,1460,41252,80480
2006-01-24 00:00:00,SWISS FRANC ,24328,19965,2972,69,4363,44293,85876
2006-01-31 00:00:00,SWISS FRANC ,26222,25239,1894,5274,983,51461,84122
2005-12-06 00:00:00,SWISS FRANC ,16550,65909,2355,3298,-49359,82459,105413
2005-12-13 00:00:00,SWISS FRANC ,13937,53798,-2613,-12111,-39861,67735,113909
2005-12-20 00:00:00,SWISS FRANC ,5247,39314,-8690,-14484,-34067,44561,75904
2005-12-27 00:00:00,SWISS FRANC ,9032,47358,3785,8044,-38326,56390,86551
2005-11-01 00:00:00,SWISS FRANC ,13637,35416,823,1759,-21779,49053,69574
2005-11-08 00:00:00,SWISS FRANC ,13830,48500,193,13084,-34670,62330,84753
2005-11-15 00:00:00,SWISS FRANC ,15132,60166,1302,11666,-45034,75298,98446
2005-11-22 00:00:00,SWISS FRANC ,15191,63398,59,3232,-48207,78589,100881
2005-11-29 00:00:00,SWISS FRANC ,14195,62611,-996,-787,-48416,76806,99363
2005-10-04 00:00:00,SWISS FRANC ,9973,57099,3835,7230,-47126,67072,87779
2005-10-11 00:00:00,SWISS FRANC ,13572,38859,3599,-18240,-25287,52431,72377
2005-10-18 00:00:00,SWISS FRANC ,13958,44940,386,6081,-30982,58898,80322
2005-10-25 00:00:00,SWISS FRANC ,12814,33657,-1144,-11283,-20843,46471,66764
2005-09-06 00:00:00,SWISS FRANC ,14944,15729,10936,-20155,-785,30673,61472
2005-09-13 00:00:00,SWISS FRANC ,4175,19141,-10769,3412,-14966,23316,60845
2005-09-20 00:00:00,SWISS FRANC ,2488,33398,-1687,14257,-30910,35886,57198
2005-09-27 00:00:00,SWISS FRANC ,6138,49869,3650,16471,-43731,56007,76757
2005-08-02 00:00:00,SWISS FRANC ,4633,35959,29,-5074,-31326,40592,71327
2005-08-09 00:00:00,SWISS FRANC ,6045,38256,1412,2297,-32211,44301,71277
2005-08-16 00:00:00,SWISS FRANC ,6485,34107,440,-4149,-27622,40592,66890
2005-08-23 00:00:00,SWISS FRANC ,3165,40709,-3320,6602,-37544,43874,67995
2005-07-05 00:00:00,SWISS FRANC ,1694,47234,-70,1049,-45540,48928,73790
2005-07-12 00:00:00,SWISS FRANC ,2991,40939,1297,-6295,-37948,43930,69525
2005-07-19 00:00:00,SWISS FRANC ,6019,42511,3028,1572,-36492,48530,72416
2005-07-26 00:00:00,SWISS FRANC ,4604,41033,-1415,-1478,-36429,45637,73768
2005-06-07 00:00:00,SWISS FRANC ,1943,47255,1093,7006,-45312,49198,90020
2005-06-14 00:00:00,SWISS FRANC ,2905,46486,962,-769,-43581,49391,73534
2005-06-21 00:00:00,SWISS FRANC ,1579,43966,-1326,-2520,-42387,45545,71529
2005-06-28 00:00:00,SWISS FRANC ,1764,46185,185,2219,-44421,47949,73119
2005-05-03 00:00:00,SWISS FRANC ,4889,16219,1385,4090,-11330,21108,38584
2005-05-10 00:00:00,SWISS FRANC ,2214,19638,-2675,3419,-17424,21852,43977
2005-05-17 00:00:00,SWISS FRANC ,1942,30320,-272,10682,-28378,32262,60958
2005-05-24 00:00:00,SWISS FRANC ,1762,39433,-180,9113,-37671,41195,69873
2005-05-31 00:00:00,SWISS FRANC ,850,40249,-912,816,-39399,41099,69037
2005-04-05 00:00:00,SWISS FRANC ,1677,20456,-491,4246,-18779,22133,47464
2005-04-12 00:00:00,SWISS FRANC ,1677,24441,0,3985,-22764,26118,45692
2005-04-19 00:00:00,SWISS FRANC ,3585,15306,1908,-9135,-11721,18891,35822
2005-04-26 00:00:00,SWISS FRANC ,3504,12129,-81,-3177,-8625,15633,34396
2005-03-01 00:00:00,SWISS FRANC ,7313,9216,2523,976,-1903,16529,61956
2005-03-08 00:00:00,SWISS FRANC ,7474,10501,161,1285,-3027,17975,67512
2005-03-15 00:00:00,SWISS FRANC ,10655,10495,3181,-6,160,21150,41804
2005-03-22 00:00:00,SWISS FRANC ,5242,16598,-5413,6103,-11356,21840,38278
2005-03-29 00:00:00,SWISS FRANC ,2168,16210,-3074,-388,-14042,18378,42256
2005-02-01 00:00:00,SWISS FRANC ,6322,13722,-1721,498,-7400,20044,51859
2005-02-08 00:00:00,SWISS FRANC ,3371,20545,-2951,6823,-17174,23916,56861
2005-02-15 00:00:00,SWISS FRANC ,3837,15106,466,-5439,-11269,18943,52852
2005-02-22 00:00:00,SWISS FRANC ,4790,8240,953,-6866,-3450,13030,54437
2005-01-04 00:00:00,SWISS FRANC ,19388,7893,-14340,-846,11495,27281,50988
2005-01-11 00:00:00,SWISS FRANC ,11883,11823,-7505,3930,60,23706,53634
2005-01-18 00:00:00,SWISS FRANC ,11217,12317,-666,494,-1100,23534,52151
2005-01-25 00:00:00,SWISS FRANC ,8043,13224,-3174,907,-5181,21267,51069
2021-07-13,SWISS FRANC ,18074,10937,-1156,1869,7137,29011,45704
2021-07-06,SWISS FRANC ,19230,9068,289,1192,10162,28298,44739
2021-06-01,SWISS FRANC ,13940,13616,1717,190,324,27556,46004
2021-06-08,SWISS FRANC ,12649,11573,-1291,-2043,1076,24222,49202
2021-06-15,SWISS FRANC ,14875,5488,2226,-6085,9387,20363,37057
2021-06-22,SWISS FRANC ,20980,7428,6105,1940,13552,28408,41889
2021-06-29,SWISS FRANC ,18941,7876,-2039,448,11065,26817,42684
2021-05-04,SWISS FRANC ,10276,10220,-840,-1582,56,20496,39526
2021-05-11,SWISS FRANC ,10381,13232,105,3012,-2851,23613,41585
2021-05-18,SWISS FRANC ,11115,15380,734,2148,-4265,26495,44162
2021-05-25,SWISS FRANC ,12223,13426,1108,-1954,-1203,25649,43521
2021-04-06,SWISS FRANC ,15690,12445,-396,628,3245,28135,43677
2021-04-13,SWISS FRANC ,12965,12141,-2725,-304,824,25106,42423
2021-04-20,SWISS FRANC ,11264,12906,-1701,765,-1642,24170,41266
2021-04-27,SWISS FRANC ,11116,11802,-148,-1104,-686,22918,40783
2021-03-02,SWISS FRANC ,21863,9602,302,-436,12261,31465,52707
2021-03-09,SWISS FRANC ,23614,9221,1751,-381,14393,32835,57348
2021-03-16,SWISS FRANC ,13297,8626,-10317,-595,4671,21923,37985
2021-03-23,SWISS FRANC ,12458,9586,-839,960,2872,22044,38302
2021-03-30,SWISS FRANC ,16086,11817,3628,2231,4269,27903,42770
2021-02-02,SWISS FRANC ,22159,7518,4521,-28,14641,29677,50832
2021-02-09,SWISS FRANC ,18778,7370,-3381,-148,11408,26148,48656
2021-02-16,SWISS FRANC ,15745,7374,-3033,4,8371,23119,48093
2021-02-23,SWISS FRANC ,21561,10038,5816,2664,11523,31599,53002
2021-01-05,SWISS FRANC ,17386,8014,-4110,-1695,9372,25400,49028
2021-01-12,SWISS FRANC ,20421,8446,3035,432,11975,28867,50164
2021-01-19,SWISS FRANC ,17706,8286,-2715,-160,9420,25992,48530
2021-01-26,SWISS FRANC ,17638,7546,-68,-740,10092,25184,48337
2020-12-01,SWISS FRANC ,19860,5209,-257,78,14651,25069,51683
2020-12-08,SWISS FRANC ,16693,6270,-3167,1061,10423,22963,54922
2020-12-15,SWISS FRANC ,17177,7886,484,1616,9291,25063,48913
2020-12-21,SWISS FRANC ,23286,12042,6109,4156,11244,35328,53305
2020-12-29,SWISS FRANC ,21496,9709,-1790,-2333,11787,31205,52404
2020-11-03,SWISS FRANC ,20775,5880,-1414,-806,14895,26655,51092
2020-11-10,SWISS FRANC ,21403,5539,628,-341,15864,26942,52528
2020-11-17,SWISS FRANC ,19929,5005,-1474,-534,14924,24934,50775
2020-11-24,SWISS FRANC ,20117,5131,188,126,14986,25248,50388
2020-10-06,SWISS FRANC ,16941,3845,-2225,-2580,13096,20786,45038
2020-10-13,SWISS FRANC ,16896,4724,-45,879,12172,21620,47725
2020-10-20,SWISS FRANC ,21682,7283,4786,2559,14399,28965,52755
2020-10-27,SWISS FRANC ,22189,6686,507,-597,15503,28875,52735
2020-09-01,SWISS FRANC ,19263,7666,919,1188,11597,26929,54037
2020-09-08,SWISS FRANC ,18440,6913,-823,-753,11527,25353,52562
2020-09-15,SWISS FRANC ,18649,6583,209,-330,12066,25232,52411
2020-09-22,SWISS FRANC ,21684,5768,3035,-815,15916,27452,51875
2020-09-29,SWISS FRANC ,19166,6425,-2518,657,12741,25591,47666
2020-08-04,SWISS FRANC ,21760,10100,4106,888,11660,31860,56772
2020-08-11,SWISS FRANC ,23084,5919,1324,-4181,17165,29003,56592
2020-08-18,SWISS FRANC ,20774,6267,-2310,348,14507,27041,56114
2020-08-25,SWISS FRANC ,18344,6478,-2430,211,11866,24822,53085
2020-07-07,SWISS FRANC ,12832,9054,36,596,3778,21886,45115
2020-07-14,SWISS FRANC ,16526,9469,3694,415,7057,25995,48430
2020-07-21,SWISS FRANC ,17761,10382,1235,913,7379,28143,51006
2020-07-28,SWISS FRANC ,17654,9212,-107,-1170,8442,26866,51799
2020-06-02,SWISS FRANC ,13364,4375,118,-132,8989,17739,40352
2020-06-09,SWISS FRANC ,10463,8697,-2901,4322,1766,19160,41580
2020-06-16,SWISS FRANC ,9150,7544,-1313,-1153,1606,16694,35733
2020-06-23,SWISS FRANC ,11739,10291,2589,2747,1448,22030,42299
2020-06-30,SWISS FRANC ,12796,8458,1057,-1833,4338,21254,41400
2020-05-05,SWISS FRANC ,12967,5176,493,-1722,7791,18143,36257
2020-05-12,SWISS FRANC ,12624,5976,-343,800,6648,18600,40469
2020-05-19,SWISS FRANC ,13678,4950,1054,-1026,8728,18628,38746
2020-05-26,SWISS FRANC ,13246,4507,-432,-443,8739,17753,39072
2020-04-07,SWISS FRANC ,11186,5582,797,140,5604,16768,30391
2020-04-14,SWISS FRANC ,11608,6951,422,1369,4657,18559,32718
2020-04-21,SWISS FRANC ,12731,7807,1123,856,4924,20538,35026
2020-04-28,SWISS FRANC ,12474,6898,-257,-909,5576,19372,36326
2020-03-03,SWISS FRANC ,14727,17969,-5187,-1329,-3242,32696,54436
2020-03-10,SWISS FRANC ,13460,12865,-1267,-5104,595,26325,50474
2020-03-17,SWISS FRANC ,13963,6589,503,-6276,7374,20552,35254
2020-03-24,SWISS FRANC ,10294,5403,-3669,-1186,4891,15697,30767
2020-03-31,SWISS FRANC ,10389,5442,95,39,4947,15831,29657
2020-02-04,SWISS FRANC ,14261,9342,1292,-130,4919,23603,49855
2020-02-11,SWISS FRANC ,15937,12170,1676,2828,3767,28107,51465
2020-02-18,SWISS FRANC ,17057,15516,1120,3346,1541,32573,52520
2020-02-25,SWISS FRANC ,19914,19298,2857,3782,616,39212,57192
2020-01-07,SWISS FRANC ,11298,15767,-3251,-4507,-4469,27065,49365
2020-01-14,SWISS FRANC ,12417,12609,1119,-3158,-192,25026,49118
2020-01-21,SWISS FRANC ,12375,10839,-42,-1770,1536,23214,50368
2020-01-28,SWISS FRANC ,12969,9472,594,-1367,3497,22441,51440
2019-12-03,SWISS FRANC ,15119,37406,352,1664,-22287,52525,79183
2019-12-10,SWISS FRANC ,10182,31047,-4937,-6359,-20865,41229,75650
2019-12-17,SWISS FRANC ,13762,24836,3580,-6211,-11074,38598,61630
2019-12-31,SWISS FRANC ,14549,20274,33,-3921,-5725,34823,55514
